,Iteration,Time,Fitness,Restarts,max_iters,current_restart
118,118,0.0203190759930294,17.0,0,2101,0
119,119,0.020412059995578602,17.0,0,2101,0
120,120,0.020504194995737635,17.0,0,2101,0
121,121,0.02059783499862533,17.0,0,2101,0
122,122,0.020721936991321854,17.0,0,2101,0
123,123,0.0208175290026702,17.0,0,2101,0
124,124,0.020909658996970393,17.0,0,2101,0
125,125,0.021002583001973107,17.0,0,2101,0
126,126,0.021093098999699578,17.0,0,2101,0
127,127,0.02118820599571336,17.0,0,2101,0
128,128,0.021283408990711905,17.0,0,2101,0
129,129,0.021377313998527825,17.0,0,2101,0
130,130,0.021472118998644873,17.0,0,2101,0
131,131,0.021568498996202834,17.0,0,2101,0
132,132,0.021663815990905277,17.0,0,2101,0
133,133,0.02178743299737107,17.0,0,2101,0
134,134,0.021884932997636497,17.0,0,2101,0
135,135,0.021979602999635972,17.0,0,2101,0
136,136,0.02207206799357664,17.0,0,2101,0
137,137,0.022165218993905,17.0,0,2101,0
138,138,0.022269533990765922,17.0,0,2101,0
139,139,0.02236903499579057,17.0,0,2101,0
140,140,0.022463795001385733,17.0,0,2101,0
141,141,0.022578844989766367,17.0,0,2101,0
142,142,0.0226728190027643,17.0,0,2101,0
143,143,0.022766704991227016,17.0,0,2101,0
144,144,0.022889097992447205,17.0,0,2101,0
145,145,0.022984989991527982,17.0,0,2101,0
146,146,0.02308036299655214,17.0,0,2101,0
147,147,0.023173255991423503,17.0,0,2101,0
148,148,0.02327000799414236,17.0,0,2101,0
149,149,0.0233688549924409,17.0,0,2101,0
150,150,0.023461404998670332,17.0,0,2101,0
151,151,0.023556396990898065,17.0,0,2101,0
152,152,0.023651919997064397,17.0,0,2101,0
153,153,0.023746936989482492,17.0,0,2101,0
154,154,0.02384344099846203,17.0,0,2101,0
155,155,0.023966342996573076,17.0,0,2101,0
156,156,0.02406271499057766,17.0,0,2101,0
157,157,0.02415805999771692,17.0,0,2101,0
158,158,0.024251609997008927,17.0,0,2101,0
159,159,0.02434764899953734,17.0,0,2101,0
160,160,0.024441742993076332,17.0,0,2101,0
161,161,0.024544988991692662,17.0,0,2101,0
162,162,0.024643932993058115,17.0,0,2101,0
163,163,0.024749005999183282,17.0,0,2101,0
164,164,0.0248538779997034,17.0,0,2101,0
165,165,0.024980859001516365,19.0,0,2101,0
166,166,0.025138697994407266,19.0,0,2101,0
167,167,0.025235446999431588,19.0,0,2101,0
168,168,0.025330852993647568,19.0,0,2101,0
169,169,0.025425325002288446,19.0,0,2101,0
170,170,0.025519461996736936,19.0,0,2101,0
171,171,0.025615901991841383,19.0,0,2101,0
172,172,0.025715201991260983,19.0,0,2101,0
173,173,0.025811593994149007,19.0,0,2101,0
174,174,0.02591110099456273,19.0,0,2101,0
175,175,0.026038915995741263,19.0,0,2101,0
176,176,0.026135057996725664,19.0,0,2101,0
177,177,0.026228962000459433,19.0,0,2101,0
178,178,0.02632575399184134,19.0,0,2101,0
179,179,0.026419706002343446,19.0,0,2101,0
180,180,0.026543927990132943,19.0,0,2101,0
181,181,0.026644837998901494,19.0,0,2101,0
182,182,0.026742599991848692,19.0,0,2101,0
183,183,0.026838156991288997,19.0,0,2101,0
184,184,0.026935599991702475,19.0,0,2101,0
185,185,0.027040104003390297,19.0,0,2101,0
186,186,0.02716424899699632,19.0,0,2101,0
187,187,0.02726049099874217,19.0,0,2101,0
188,188,0.027359512998373248,19.0,0,2101,0
189,189,0.027455157003714703,19.0,0,2101,0
190,190,0.027550309998332523,19.0,0,2101,0
191,191,0.02764574899629224,19.0,0,2101,0
192,192,0.027743604994611815,19.0,0,2101,0
193,193,0.02784223599883262,19.0,0,2101,0
194,194,0.02794004700263031,19.0,0,2101,0
195,195,0.028037622003466822,19.0,0,2101,0
196,196,0.028154409999842755,19.0,0,2101,0
197,197,0.028262562002055347,19.0,0,2101,0
198,198,0.028360543001326732,19.0,0,2101,0
199,199,0.0284592980024172,19.0,0,2101,0
200,200,0.028556908990140073,19.0,0,2101,0
201,201,0.02865552199364174,19.0,0,2101,0
202,202,0.03400300600333139,19.0,0,2101,0
203,203,0.03411810999386944,19.0,0,2101,0
204,204,0.034222685993881896,19.0,0,2101,0
205,205,0.03432643000269309,19.0,0,2101,0
206,206,0.03442759499012027,19.0,0,2101,0
207,207,0.03457201000128407,19.0,0,2101,0
208,208,0.03469063199008815,19.0,0,2101,0
209,209,0.03479248599614948,19.0,0,2101,0
210,210,0.03490231299656443,19.0,0,2101,0
211,211,0.03501316199253779,24.0,0,2101,0
212,212,0.035173623997252434,24.0,0,2101,0
213,213,0.035271344997454435,24.0,0,2101,0
214,214,0.03536893500131555,24.0,0,2101,0
215,215,0.035466613990138285,24.0,0,2101,0
216,216,0.035563982994062826,24.0,0,2101,0
217,217,0.03569362100097351,24.0,0,2101,0
218,218,0.03579412799444981,24.0,0,2101,0
219,219,0.03589443699456751,24.0,0,2101,0
220,220,0.03599369699077215,24.0,0,2101,0
221,221,0.03609320899704471,24.0,0,2101,0
222,222,0.03619189400342293,24.0,0,2101,0
223,223,0.03629093899508007,24.0,0,2101,0
224,224,0.03639070599456318,24.0,0,2101,0
225,225,0.03649077800218947,24.0,0,2101,0
226,226,0.036590499003068544,24.0,0,2101,0
227,227,0.036721456999657676,24.0,0,2101,0
228,228,0.036823856993578374,24.0,0,2101,0
229,229,0.036924132000422105,24.0,0,2101,0
230,230,0.03702521299419459,24.0,0,2101,0
231,231,0.03712494199862704,24.0,0,2101,0
232,232,0.03722635599842761,24.0,0,2101,0
233,233,0.037325992991100065,24.0,0,2101,0
234,234,0.037428401003126055,24.0,0,2101,0
235,235,0.037529294000705704,24.0,0,2101,0
236,236,0.037627800993504934,24.0,0,2101,0
237,237,0.037748855000245385,24.0,0,2101,0
238,238,0.0378619769908255,24.0,0,2101,0
239,239,0.03796289800084196,24.0,0,2101,0
240,240,0.03806298799463548,24.0,0,2101,0
241,241,0.038163814999279566,24.0,0,2101,0
242,242,0.038265654002316296,24.0,0,2101,0
243,243,0.03836427300120704,24.0,0,2101,0
244,244,0.038466354002594016,24.0,0,2101,0
245,245,0.03869425599987153,24.0,0,2101,0
246,246,0.038818048997200094,24.0,0,2101,0
247,247,0.03892957798962016,24.0,0,2101,0
248,248,0.039031523003359325,24.0,0,2101,0
249,249,0.03913346199260559,24.0,0,2101,0
250,250,0.03923463399405591,24.0,0,2101,0
251,251,0.039336073998128995,24.0,0,2101,0
252,252,0.03943761000118684,24.0,0,2101,0
253,253,0.03953705199819524,24.0,0,2101,0
254,254,0.03964012399956118,24.0,0,2101,0
255,255,0.03974973699951079,24.0,0,2101,0
256,256,0.039878757001133636,24.0,0,2101,0
257,257,0.04000480599643197,24.0,0,2101,0
258,258,0.04011693398933858,24.0,0,2101,0
259,259,0.04021640500286594,24.0,0,2101,0
260,260,0.040320004991372116,24.0,0,2101,0
261,261,0.04042252899671439,24.0,0,2101,0
262,262,0.04052141000283882,24.0,0,2101,0
263,263,0.04062545199121814,24.0,0,2101,0
264,264,0.04072958500182722,24.0,0,2101,0
265,265,0.040833323990227655,24.0,0,2101,0
266,266,0.04096940500312485,24.0,0,2101,0
267,267,0.04107543399732094,24.0,0,2101,0
268,268,0.041178958999807946,24.0,0,2101,0
269,269,0.041281544996309094,24.0,0,2101,0
270,270,0.041388049998204224,24.0,0,2101,0
271,271,0.04149156899075024,24.0,0,2101,0
272,272,0.04159540799446404,24.0,0,2101,0
273,273,0.04169867299788166,24.0,0,2101,0
274,274,0.0418020439974498,24.0,0,2101,0
275,275,0.041905498001142405,24.0,0,2101,0
276,276,0.04203820000111591,24.0,0,2101,0
277,277,0.04214172999490984,24.0,0,2101,0
278,278,0.04224524099845439,24.0,0,2101,0
279,279,0.04234805700252764,24.0,0,2101,0
280,280,0.042453200003365055,24.0,0,2101,0
281,281,0.042567040989524685,24.0,0,2101,0
282,282,0.042672379000578076,24.0,0,2101,0
283,283,0.042773091001436114,24.0,0,2101,0
284,284,0.04287511299480684,24.0,0,2101,0
285,285,0.04297789999691304,24.0,0,2101,0
286,286,0.0431130060023861,24.0,0,2101,0
287,287,0.04321740499290172,24.0,0,2101,0
288,288,0.043322974001057446,24.0,0,2101,0
289,289,0.04342719999840483,24.0,0,2101,0
290,290,0.04353204100334551,24.0,0,2101,0
291,291,0.04363355699751992,24.0,0,2101,0
292,292,0.04373923999082763,24.0,0,2101,0
293,293,0.0438405549939489,24.0,0,2101,0
294,294,0.04394314999808557,24.0,0,2101,0
295,295,0.04404777000308968,24.0,0,2101,0
296,296,0.044183513993630186,24.0,0,2101,0
297,297,0.04429113899823278,24.0,0,2101,0
298,298,0.04439647399703972,24.0,0,2101,0
299,299,0.044501051990664564,24.0,0,2101,0
300,300,0.04460506499162875,24.0,0,2101,0
301,301,0.04470995599695016,24.0,0,2101,0
302,302,0.05148137899232097,24.0,0,2101,0
303,303,0.051627291992190294,24.0,0,2101,0
304,304,0.05175043499912135,24.0,0,2101,0
305,305,0.05185800799517892,26.0,0,2101,0
306,306,0.052019807990291156,26.0,0,2101,0
307,307,0.05212597099307459,26.0,0,2101,0
308,308,0.05222988699097186,26.0,0,2101,0
309,309,0.052333913001348265,26.0,0,2101,0
310,310,0.052441658001043834,26.0,0,2101,0
311,311,0.052546224993420765,26.0,0,2101,0
312,312,0.05265105699072592,26.0,0,2101,0
313,313,0.05278514699602965,26.0,0,2101,0
314,314,0.05288993699650746,26.0,0,2101,0
315,315,0.052993702003732324,26.0,0,2101,0
316,316,0.0530972739943536,26.0,0,2101,0
317,317,0.053309376002289355,26.0,0,2101,0
318,318,0.053428126993821934,26.0,0,2101,0
319,319,0.053535715996986255,26.0,0,2101,0
320,320,0.05364219499460887,26.0,0,2101,0
321,321,0.053785992990015075,26.0,0,2101,0
322,322,0.05391357699409127,26.0,0,2101,0
323,323,0.054022950993385166,26.0,0,2101,0
324,324,0.05422569099755492,26.0,0,2101,0
325,325,0.054333991996827535,26.0,0,2101,0
326,326,0.054439813990029506,26.0,0,2101,0
327,327,0.05463409000367392,26.0,0,2101,0
328,328,0.054766403991379775,26.0,0,2101,0
329,329,0.05491799100127537,26.0,0,2101,0
330,330,0.05504519799433183,26.0,0,2101,0
331,331,0.05515497599844821,26.0,0,2101,0
332,332,0.05527154100127518,26.0,0,2101,0
333,333,0.05538782000076026,26.0,0,2101,0
334,334,0.0554939619905781,26.0,0,2101,0
335,335,0.05560182599583641,26.0,0,2101,0
336,336,0.055710443994030356,26.0,0,2101,0
337,337,0.055818366003222764,26.0,0,2101,0
338,338,0.055958145996555686,26.0,0,2101,0
339,339,0.05613799700222444,26.0,0,2101,0
340,340,0.05624765600077808,26.0,0,2101,0
341,341,0.056355130989686586,28.0,0,2101,0
342,342,0.05676409699663054,28.0,0,2101,0
343,343,0.056875668989960104,28.0,0,2101,0
344,344,0.057016879989532754,28.0,0,2101,0
345,345,0.05712512099125888,28.0,0,2101,0
346,346,0.05723436099651735,28.0,0,2101,0
347,347,0.05734220700105652,28.0,0,2101,0
348,348,0.057451412998489104,28.0,0,2101,0
349,349,0.05755761200271081,28.0,0,2101,0
350,350,0.0576662050007144,31.0,0,2101,0
351,351,0.057833020997350104,31.0,0,2101,0
352,352,0.0579424099996686,31.0,0,2101,0
353,353,0.058081807001144625,31.0,0,2101,0
354,354,0.05846260499674827,31.0,0,2101,0
355,355,0.058582058001775295,31.0,0,2101,0
356,356,0.058692221995443106,31.0,0,2101,0
357,357,0.05880066199460998,31.0,0,2101,0
358,358,0.058905979996779934,31.0,0,2101,0
359,359,0.05901496499427594,31.0,0,2101,0
360,360,0.05915607100178022,31.0,0,2101,0
361,361,0.05926679300318938,31.0,0,2101,0
362,362,0.0593756750022294,31.0,0,2101,0
363,363,0.05948573999921791,31.0,0,2101,0
364,364,0.059592791003524326,31.0,0,2101,0
365,365,0.0597024509916082,31.0,0,2101,0
366,366,0.05980808800086379,33.0,0,2101,0
367,367,0.05997278800350614,33.0,0,2101,0
368,368,0.06009360699681565,33.0,0,2101,0
369,369,0.060236952995182946,33.0,0,2101,0
370,370,0.06035762399551459,33.0,0,2101,0
371,371,0.0604757129913196,33.0,0,2101,0
372,372,0.06058489099086728,33.0,0,2101,0
373,373,0.06069141199986916,33.0,0,2101,0
374,374,0.06080061200191267,33.0,0,2101,0
375,375,0.060909551990334876,33.0,0,2101,0
376,376,0.06101907999254763,33.0,0,2101,0
377,377,0.061129036999773234,33.0,0,2101,0
378,378,0.06126731898984872,33.0,0,2101,0
379,379,0.061378479993436486,33.0,0,2101,0
380,380,0.06148746899270918,33.0,0,2101,0
381,381,0.061597672989591956,33.0,0,2101,0
382,382,0.06170923799800221,33.0,0,2101,0
383,383,0.061816379995434545,33.0,0,2101,0
384,384,0.06192393199307844,34.0,0,2101,0
385,385,0.06209058398962952,34.0,0,2101,0
386,386,0.062199020001571625,34.0,0,2101,0
387,387,0.06233414099551737,34.0,0,2101,0
388,388,0.06245281700103078,34.0,0,2101,0
389,389,0.06261775399616454,34.0,0,2101,0
390,390,0.06273049599258229,34.0,0,2101,0
391,391,0.06284198399225716,34.0,0,2101,0
392,392,0.06295241600309964,34.0,0,2101,0
393,393,0.06306313099048566,34.0,0,2101,0
394,394,0.06317494600079954,34.0,0,2101,0
395,395,0.06328614600352012,34.0,0,2101,0
396,396,0.06342582700017374,34.0,0,2101,0
397,397,0.06353874299384188,34.0,0,2101,0
398,398,0.06364959799975622,34.0,0,2101,0
399,399,0.06376089299737941,34.0,0,2101,0
400,400,0.06387359599466436,35.0,0,2101,0
401,401,0.06404514198948164,35.0,0,2101,0
402,402,0.07060683300369419,35.0,0,2101,0
403,403,0.07073799599311315,35.0,0,2101,0
404,404,0.07088729400129523,35.0,0,2101,0
405,405,0.07100260099105071,35.0,0,2101,0
406,406,0.07111847698979545,35.0,0,2101,0
407,407,0.0712285749905277,35.0,0,2101,0
408,408,0.07134355900052469,35.0,0,2101,0
409,409,0.07145931498962454,35.0,0,2101,0
410,410,0.07157197799824644,35.0,0,2101,0
411,411,0.07168514298973605,35.0,0,2101,0
412,412,0.07179434499994386,35.0,0,2101,0
413,413,0.07193752299644984,35.0,0,2101,0
414,414,0.0720524249918526,35.0,0,2101,0
415,415,0.07216450999840163,35.0,0,2101,0
416,416,0.07227435299137142,35.0,0,2101,0
417,417,0.07238611100183334,35.0,0,2101,0
418,418,0.07249848700303119,35.0,0,2101,0
419,419,0.07261024399485905,35.0,0,2101,0
420,420,0.07272033899789676,35.0,0,2101,0
421,421,0.07282934099202976,39.0,0,2101,0
422,422,0.07302689799689688,39.0,0,2101,0
423,423,0.07314311800291762,39.0,0,2101,0
424,424,0.07325490399671253,39.0,0,2101,0
425,425,0.07336808199761435,39.0,0,2101,0
426,426,0.07347898499574512,41.0,0,2101,0
427,427,0.07364779899944551,41.0,0,2101,0
428,428,0.07376159499108326,41.0,0,2101,0
429,429,0.07387506499071606,41.0,0,2101,0
430,430,0.07398869399912655,41.0,0,2101,0
431,431,0.07413195900153369,41.0,0,2101,0
432,432,0.07424755799002014,41.0,0,2101,0
433,433,0.07436403799511027,41.0,0,2101,0
434,434,0.07447523799783085,41.0,0,2101,0
435,435,0.07459849599399604,41.0,0,2101,0
436,436,0.0747136709978804,41.0,0,2101,0
437,437,0.07482778899429832,41.0,0,2101,0
438,438,0.0749408819974633,41.0,0,2101,0
439,439,0.07505108499026392,41.0,0,2101,0
440,440,0.0751962719950825,41.0,0,2101,0
441,441,0.07532199900015257,41.0,0,2101,0
442,442,0.07543957300367765,41.0,0,2101,0
443,443,0.07555133999267127,41.0,0,2101,0
444,444,0.07568347099004313,41.0,0,2101,0
445,445,0.07579786899441388,41.0,0,2101,0
446,446,0.07590915299078915,41.0,0,2101,0
447,447,0.0760220239899354,41.0,0,2101,0
448,448,0.07615650999650825,41.0,0,2101,0
449,449,0.07628295499307569,41.0,0,2101,0
450,450,0.07639409499824978,41.0,0,2101,0
451,451,0.07650830199418124,41.0,0,2101,0
452,452,0.0766217819909798,41.0,0,2101,0
453,453,0.07673646199691575,41.0,0,2101,0
454,454,0.07684917000005953,41.0,0,2101,0
455,455,0.07696426600159612,41.0,0,2101,0
456,456,0.07707913999911398,41.0,0,2101,0
457,457,0.07719888800056651,41.0,0,2101,0
458,458,0.0773387489898596,41.0,0,2101,0
459,459,0.0774539010017179,41.0,0,2101,0
460,460,0.077569016997586,41.0,0,2101,0
461,461,0.0776847349916352,41.0,0,2101,0
462,462,0.07779669199953787,41.0,0,2101,0
463,463,0.07791660299699288,41.0,0,2101,0
464,464,0.07802981699933298,41.0,0,2101,0
465,465,0.07814493299520109,41.0,0,2101,0
466,466,0.07828056099242531,41.0,0,2101,0
467,467,0.07840625899552833,41.0,0,2101,0
468,468,0.07853392699325923,41.0,0,2101,0
469,469,0.07865029599633999,41.0,0,2101,0
470,470,0.0787658979970729,41.0,0,2101,0
471,471,0.07888123400334734,41.0,0,2101,0
472,472,0.07899457099847496,41.0,0,2101,0
473,473,0.07910784499836154,41.0,0,2101,0
474,474,0.07922277000034228,41.0,0,2101,0
475,475,0.07935948199883569,41.0,0,2101,0
476,476,0.07948818599106744,41.0,0,2101,0
477,477,0.07960439698945265,41.0,0,2101,0
478,478,0.07971826099674217,41.0,0,2101,0
479,479,0.07983171498926822,41.0,0,2101,0
480,480,0.07994466400123201,41.0,0,2101,0
481,481,0.08005812000192236,41.0,0,2101,0
482,482,0.08017110099899583,41.0,0,2101,0
483,483,0.0802898539986927,41.0,0,2101,0
484,484,0.08044264199270401,41.0,0,2101,0
485,485,0.08056289498927072,41.0,0,2101,0
486,486,0.08068019300117157,41.0,0,2101,0
487,487,0.08081480399414431,41.0,0,2101,0
488,488,0.08094264200190082,41.0,0,2101,0
489,489,0.08114714399562217,41.0,0,2101,0
490,490,0.08127881499240175,41.0,0,2101,0
491,491,0.08139800799835939,41.0,0,2101,0
492,492,0.08154555500368588,41.0,0,2101,0
493,493,0.08166593899659347,41.0,0,2101,0
494,494,0.08178086100087967,41.0,0,2101,0
495,495,0.08189752799808048,41.0,0,2101,0
496,496,0.08201250799174886,41.0,0,2101,0
497,497,0.08212724600161891,41.0,0,2101,0
498,498,0.08224446600070223,41.0,0,2101,0
499,499,0.08235915200202726,41.0,0,2101,0
500,500,0.08247662500070874,41.0,0,2101,0
501,501,0.08263438299763948,41.0,0,2101,0
502,502,0.08967625199875329,41.0,0,2101,0
503,503,0.08981199200206902,41.0,0,2101,0
504,504,0.08993597100197803,41.0,0,2101,0
505,505,0.09008753899252042,41.0,0,2101,0
506,506,0.09021023599780165,41.0,0,2101,0
507,507,0.09032864599430468,41.0,0,2101,0
508,508,0.09046338500047568,41.0,0,2101,0
509,509,0.09060078799666371,41.0,0,2101,0
510,510,0.09072089300025254,41.0,0,2101,0
511,511,0.0908510149893118,41.0,0,2101,0
512,512,0.09097658999962732,41.0,0,2101,0
513,513,0.09111379100068007,41.0,0,2101,0
514,514,0.09124334399530198,41.0,0,2101,0
515,515,0.09136024399776943,41.0,0,2101,0
516,516,0.09147835199837573,41.0,0,2101,0
517,517,0.0915954869997222,41.0,0,2101,0
518,518,0.09171422099461779,41.0,0,2101,0
519,519,0.09183145199494902,41.0,0,2101,0
520,520,0.09194888499041554,41.0,0,2101,0
521,521,0.09206716499465983,41.0,0,2101,0
522,522,0.09221436199732125,41.0,0,2101,0
523,523,0.09233279200270772,41.0,0,2101,0
524,524,0.09245242099859752,41.0,0,2101,0
525,525,0.09257100799004547,41.0,0,2101,0
526,526,0.09269067300192546,41.0,0,2101,0
527,527,0.092812322996906,41.0,0,2101,0
528,528,0.09293312799127307,41.0,0,2101,0
529,529,0.09305347999907099,41.0,0,2101,0
530,530,0.09317338399705477,41.0,0,2101,0
531,531,0.09332214899768587,41.0,0,2101,0
532,532,0.09344388799217995,41.0,0,2101,0
533,533,0.0935614679910941,41.0,0,2101,0
534,534,0.09368127500056289,41.0,0,2101,0
535,535,0.09380045199941378,41.0,0,2101,0
536,536,0.0939201739965938,42.0,0,2101,0
537,537,0.09409933499409817,42.0,0,2101,0
538,538,0.09422008699038997,42.0,0,2101,0
539,539,0.0943681079952512,42.0,0,2101,0
540,540,0.09450424399983604,42.0,0,2101,0
541,541,0.0946296999900369,42.0,0,2101,0
542,542,0.09475149899662938,42.0,0,2101,0
543,543,0.09487239299050998,42.0,0,2101,0
544,544,0.09499287499056663,42.0,0,2101,0
545,545,0.09511130300234072,42.0,0,2101,0
546,546,0.09523184299177956,42.0,0,2101,0
547,547,0.0953725589934038,42.0,0,2101,0
548,548,0.09550625199335627,42.0,0,2101,0
549,549,0.09563689699280076,42.0,0,2101,0
550,550,0.09575961499649566,42.0,0,2101,0
551,551,0.09588096100196708,42.0,0,2101,0
552,552,0.09602157499466557,42.0,0,2101,0
553,553,0.09614214100292884,42.0,0,2101,0
554,554,0.09626220299105626,42.0,0,2101,0
555,555,0.09638996499415953,42.0,0,2101,0
556,556,0.09653444300056435,42.0,0,2101,0
557,557,0.0966558369982522,42.0,0,2101,0
558,558,0.09677471499890089,42.0,0,2101,0
559,559,0.09689472799072973,42.0,0,2101,0
560,560,0.0970161049917806,42.0,0,2101,0
561,561,0.0971372549975058,42.0,0,2101,0
562,562,0.09725837799487635,42.0,0,2101,0
563,563,0.09737597299681511,42.0,0,2101,0
564,564,0.09752781999122817,42.0,0,2101,0
565,565,0.09765173699997831,42.0,0,2101,0
566,566,0.09777109700371511,42.0,0,2101,0
567,567,0.09789238299708813,42.0,0,2101,0
568,568,0.09801390499342233,42.0,0,2101,0
569,569,0.09813570899132174,42.0,0,2101,0
570,570,0.09825716199702583,42.0,0,2101,0
571,571,0.09837886800232809,42.0,0,2101,0
572,572,0.09851136399083771,42.0,0,2101,0
573,573,0.09866331299417652,42.0,0,2101,0
574,574,0.09878671499609482,42.0,0,2101,0
575,575,0.09891023399541155,42.0,0,2101,0
576,576,0.09903240299900062,42.0,0,2101,0
577,577,0.09915093499876093,42.0,0,2101,0
578,578,0.09927212499314919,42.0,0,2101,0
579,579,0.09939452300022822,42.0,0,2101,0
